post_id,author,guid,title,url,date,content,domain,author_guid
fedcd3fd-33e8-37fd-8701-dd1f94d13fde,benny_metanya,fedcd3fd-33e8-37fd-8701-dd1f94d13fde,Youtube apps joins free Online TV channel in United kingdomhttps://t.co/7QJ3wgYEWy,http://twitter.com/benny_metanya/statuses/745598211977510912,2016-06-22 12:44:00,Youtube apps joins free Online TV channel in United kingdomhttps://t.co/7QJ3wgYEWy,Microblog,65119115377c323cafc7947d32110669
28938f4e-5ddd-363d-af4f-e6058ebdd1b1,meggiewill5,28938f4e-5ddd-363d-af4f-e6058ebdd1b1,How to Stream Web Videos & Live TV to a Samsung Smart TVhttps://t.co/P8gg8gFenG,http://twitter.com/meggiewill5/statuses/745604117083660288,2016-06-22 13:07:28,How to Stream Web Videos & Live TV to a Samsung Smart TVhttps://t.co/P8gg8gFenG,Microblog,a534ce25a2eb38f58a5250d06e4485c6
86a1e873-8652-3420-9cd3-f9b831d8525c,TAringthon,86a1e873-8652-3420-9cd3-f9b831d8525c,Smart TV - all what we need to know! https://t.co/AafefFo8ol,http://twitter.com/TAringthon/statuses/745601324989947904,2016-06-22 12:56:23,Smart TV - all what we need to know! https://t.co/AafefFo8ol,Microblog,dc09182e52fa3101bb0710ce300e59c9
ec36d940-5cf4-3e94-abfb-589df13a0cf5,annakiril3,ec36d940-5cf4-3e94-abfb-589df13a0cf5,Smart TV vs. Media Streamerhttps://t.co/axBC7SlhsE,http://twitter.com/annakiril3/statuses/745605511886835712,2016-06-22 13:13:01,Smart TV vs. Media Streamerhttps://t.co/axBC7SlhsE,Microblog,90019bab39fe3932857e256abdab43c1
97bc83d5-17bb-3c8e-bdb3-d643db0eb16e,LeviAvavilevi,97bc83d5-17bb-3c8e-bdb3-d643db0eb16e,Free Internet TV - A Complete Guide For Canadianshttps://t.co/BScNYJTxuv,http://twitter.com/LeviAvavilevi/statuses/745606629098414080,2016-06-22 13:17:27,Free Internet TV - A Complete Guide For Canadianshttps://t.co/BScNYJTxuv,Microblog,721c79e26f623d9394933c915f17d527
3ad0e3fc-f60f-36ed-a521-f5f46b26eaa1,amira_buzavgo,3ad0e3fc-f60f-36ed-a521-f5f46b26eaa1,"Watch Internet TV, and Online TV for free!!https://t.co/XGJCN5lMBj",http://twitter.com/amira_buzavgo/statuses/745925316707753984,2016-06-23 10:23:48,"Watch Internet TV, and Online TV for free!!https://t.co/XGJCN5lMBj",Microblog,f270ba0fdf263f6289d7227f62f5c3a2
506ca98d-5f97-3ae2-a2b8-ec32e6abea98,arjjony,506ca98d-5f97-3ae2-a2b8-ec32e6abea98,Youtube apps joins free Online TV channel in United kingdom https://t.co/PG6IEoPuUX,http://twitter.com/arjjony/statuses/746379930921893888,2016-06-24 16:30:17,Youtube apps joins free Online TV channel in United kingdom https://t.co/PG6IEoPuUX,Microblog,16a3a9bd786f31caa7ffb82a3a2d9651
